frame,dynamic density
1,0.115868
2,0.119395
3,0.126382
4,0.115965
5,0.108638
6,0.0840786
7,0.115011
8,0.0930599
9,0.117553
10,0.102375
11,0.105696
12,0.104158
13,0.111796
14,0.124502
15,0.149395
16,0.110404
17,0.0920909
18,0.0944656
19,0.0918757
20,0.0894894
21,0.0902156
22,0.0857334
23,0.160653
24,0.100816
25,0.069696
26,0.122746
27,0.0957271
28,0.119326
29,0.0975865
30,0.108521
31,0.104617
32,0.190793
33,0.108861
34,0.113342
35,0.11294
36,0.11215
37,0.121313
38,0.118051
39,0.109986
40,0.158455
41,0.135286
42,0.126375
43,0.126731
44,0.135204
45,0.13308
46,0.141737
47,0.14786
48,0.162811
49,0.146924
50,0.150855
51,0.136589
52,0.129041
53,0.11324
54,0.123435
55,0.117882
56,0.104409
57,0.173317
58,0.131495
59,0.119289
60,0.10858
61,0.111831
62,0.125593
63,0.10575
64,0.0942027
65,0.135463
66,0.108929
67,0.0891374
68,0.0879162
69,0.091069
70,0.0842302
71,0.0513752
72,0.0650114
73,0.147278
74,0.108611
75,0.0693218
76,0.0866017
77,0.113529
78,0.0682034
79,0.0546764
80,0.071176
81,0.048304
82,0.119404
83,0.100933
84,0.0656623
85,0.0604699
86,0.0621014
87,0.0639237
88,0.060383
89,0.049203
90,0.1506
91,0.0761362
92,0.0587896
93,0.0533989
94,0.0549191
95,0.0419667
96,0.0429791
97,0.0362378
98,0.113767
99,0.087542
100,0.064651
101,0.0737701
102,0.0690738
103,0.0386771
104,0.0476722
105,0.0443996
106,0.048357
107,0.11458
108,0.07301
109,0.071264
110,0.0679691
111,0.0526876
112,0.0611409
113,0.0463704
114,0.0472874
115,0.102864
116,0.0932443
117,0.0869854
118,0.0993909
119,0.0739566
120,0.0504826
121,0.0776819
122,0.0631764
123,0.157347
124,0.1085
125,0.0826729
126,0.0688045
127,0.0577072
128,0.0643902
129,0.0612226
130,0.0731891
131,0.0715777
132,0.120667
133,0.109862
134,0.0817124
135,0.0886604
136,0.0813456
137,0.103188
138,0.107737
139,0.128032
140,0.216531
141,0.176092
142,0.179509
143,0.200802
144,0.196369
145,0.215246
146,0.222512
147,0.241534
148,0.269537
149,0.24683
150,0.279975
151,0.258917
152,0.258173
153,0.26105
154,0.265089
155,0.271605
156,0.264645
157,0.326933
158,0.317601
159,0.27027
160,0.308521
161,0.266272
162,0.287917
163,0.269452
164,0.279071
165,0.305614
166,0.193991
167,0.0633396
168,0.0648704
169,0.075145
170,0.0745535
171,0.133564
172,0.12338
173,0.201402
174,0.157894
175,0.120842
176,0.157178
177,0.132136
178,0.144013
179,0.141808
180,0.152911
181,0.185374
182,0.22193
183,0.159791
184,0.158127
185,0.159113
186,0.136191
187,0.270051
188,0.342947
189,0.329623
190,0.328691
191,0.312317
192,0.265833
193,0.0906195
194,0.156474
195,0.178378
196,0.0928966
197,0.12721
198,0.158868
199,0.0684684
200,0.0986848
201,0.110729
202,0.120433
203,0.101849
204,0.101691
205,0.104629
206,0.108981
207,0.179205
208,0.127318
209,0.135967
210,0.156198
211,0.132661
212,0.142348
213,0.137609
214,0.109318
215,0.181675
216,0.0940171
217,0.11527
218,0.11137
219,0.100506
220,0.102836
221,0.122373
222,0.113677
223,0.208214
224,0.153494
225,0.140728
226,0.137428
227,0.146865
228,0.136427
229,0.124157
230,0.150533
231,0.133021
232,0.268485
233,0.199511
234,0.152345
235,0.166356
236,0.170617
237,0.168032
238,0.150832
239,0.168602
240,0.294996
241,0.146731
242,0.198241
243,0.192876
244,0.148399
245,0.135727
246,0.0976024
247,0.0554354
248,0.205123
249,0.0782989
250,0.127991
251,0.0868858
252,0.124796
253,0.112854
254,0.109184
255,0.0751874
256,0.108318
257,0.213256
258,0.143262
259,0.135606
260,0.0545481
261,0.0971371
262,0.0868116
263,0.0668539
264,0.0870989
265,0.156128
266,0.0892742
267,0.0654217
268,0.124642
269,0.134022
270,0.109369
271,0.113572
272,0.152368
273,0.251526
274,0.117766
275,0.108619
276,0.0764596
277,0.0722106
278,0.0705431
279,0.093609
280,0.0956794
281,0.0884102
282,0.161821
283,0.0827969
284,0.0981685
285,0.122515
286,0.076785
287,0.0864289
288,0.0800597
289,0.0781621
290,0.203001
291,0.0944465
292,0.0837786
293,0.107028
294,0.132277
295,0.0677486
296,0.0846139
297,0.0847846
298,0.0800841
299,0.0959222
300,0.0532897
301,0.0637594
302,0.203878
303,0.130782
304,0.126451
305,0.10893
306,0.0525084
307,0.054493
308,0.0448512
309,0.0447972
310,0.205279
311,0.108028
312,0.108788
313,0.0821269
314,0.122249
315,0.0749394
316,0.100303
317,0.106299
318,0.18143
319,0.13527
320,0.0862614
321,0.0944603
322,0.100349
323,0.103727
324,0.0501656
325,0.0715502
326,0.128178
327,0.173701
328,0.0927206
329,0.0808262
330,0.105438
331,0.106143
332,0.0740393
333,0.0872017
334,0.103168
335,0.186964
336,0.150303
337,0.154962
338,0.124139
339,0.110076
340,0.102089
341,0.095372
342,0.106233
343,0.0961151
344,0.0871699
345,0.174599
346,0.161551
347,0.112419
348,0.134344
349,0.0891714
350,0.112018
351,0.0952575
352,0.111416
353,0.0940914
354,0.133278
355,0.155554
356,0.123054
357,0.114564
358,0.110637
359,0.084914
360,0.0831574
361,0.134475
362,0.181192
363,0.125942
364,0.11339
365,0.10377
366,0.0788851
367,0.0886837
368,0.0838613
369,0.0936217
370,0.17036
371,0.110189
372,0.122702
373,0.134562
374,0.107623
375,0.107749
376,0.102119
377,0.0723834
378,0.0709576
379,0.120154
380,0.153394
381,0.09987
382,0.0840447
383,0.0790908
384,0.0678239
385,0.101578
386,0.0433819
387,0.153634
388,0.0593101
389,0.0708781
390,0.0530237
391,0.0704954
392,0.0388234
393,0.0470033
394,0.102246
395,0.161123
396,0.141616
397,0.125426
398,0.0777434
399,0.126816
400,0.0699526
401,0.0413465
402,0.0423324
403,0.0820495
404,0.218596
405,0.119532
406,0.110717
407,0.10851
408,0.0797512
409,0.0817336
410,0.0402525
