frame,dynamic density
1,0.092321
2,0.107359
3,0.135185
4,0.116185
5,0.0983297
6,0.0970162
7,0.101356
8,0.0658828
9,0.0851535
10,0.0822817
11,0.11354
12,0.142608
13,0.129772
14,0.135832
15,0.163085
16,0.086097
17,0.0739386
18,0.0797364
19,0.0761649
20,0.0698402
21,0.0669143
22,0.0483178
23,0.0689359
24,0.0391892
25,0.0321246
26,0.0372884
27,0.050772
28,0.0650909
29,0.0687621
30,0.0820718
31,0.0910191
32,0.0907668
33,0.0713615
34,0.0580486
35,0.0975293
36,0.0787908
37,0.08823
38,0.110943
39,0.114435
40,0.119152
41,0.111235
42,0.113526
43,0.118316
44,0.119632
45,0.137611
46,0.143394
47,0.143121
48,0.122058
49,0.0819467
50,0.0846192
51,0.0903979
52,0.0947698
53,0.089112
54,0.10716
55,0.124346
56,0.0878939
57,0.100303
58,0.0934235
59,0.0984262
60,0.0919128
61,0.0825817
62,0.0920655
63,0.0770776
64,0.0742916
65,0.0560831
66,0.039204
67,0.0191329
68,0.027265
69,0.0175141
70,0.0179424
71,0.0180304
72,0.0224436
73,0.0632135
74,0.0271919
75,0.0157872
76,0.0294202
77,0.0270986
78,0.0303457
79,0.0359919
80,0.0309553
81,0.0124171
82,0.035306
83,0.0284608
84,0.0122008
85,0.0103202
86,0.00883074
87,0.0122517
88,0.0130563
89,0.0131041
90,0.0354491
91,0.0137846
92,0.0145893
93,0.0172883
94,0.0196958
95,0.0171431
96,0.0201962
97,0.0178417
98,0.0145649
99,0.0183262
100,0.0178406
101,0.0124531
102,0.0138748
103,0.0213443
104,0.0256367
105,0.025607
106,0.0277378
107,0.0380294
108,0.0256197
109,0.0369746
110,0.0253929
111,0.0230797
112,0.010987
113,0.0187226
114,0.0244971
115,0.0271993
116,0.0380792
117,0.0449806
118,0.0493196
119,0.0213369
120,0.021833
121,0.0301952
122,0.0213093
123,0.0672779
124,0.031849
125,0.0189188
126,0.0244006
127,0.0173975
128,0.0258392
129,0.0343349
130,0.0461478
131,0.0492231
132,0.0628318
133,0.0590366
134,0.0565485
135,0.0628456
136,0.0677465
137,0.0851504
